traitement,variable_dependante,seuil,estimateur_as,erreur_standard,statistique_t,p_value,ic_95_bas,ic_95_haut,p_value_placebo,placebo test,n_observations_trim,n_switchers,n_stayers,methode_se,commentaire
forêt,log(productivite),0.021,-4.0951919987056287e-4,0.0018855478220567966,-0.21718844522535125,0.8280614891502858,-0.004105192931101884,0.0032861545313607582,0.7131583711565066,non rejetée,18584,2388,16196,HC1 sur switchers,OK
forêt,log(productivite),0.022000000000000002,-3.807997594340393e-4,0.0018657052593199757,-0.204104993289688,0.8382714523924131,-0.0040375820677011915,0.003275982548833113,0.7091269035805305,non rejetée,18712,2476,16236,HC1 sur switchers,OK
forêt,log(productivite),0.023,-1.7008730352834262e-4,0.001861684743649867,-0.09136203329188988,0.9272049285836554,-0.0038189894010820817,0.003478814794025397,0.7069538815225838,non rejetée,18768,2511,16257,HC1 sur switchers,OK
forêt,log(productivite),0.024,-9.85406205727013e-5,0.0018501792048384155,-0.05326004114358603,0.9575247175365991,-0.0037248918620559953,0.003527810620910593,0.6891172651506612,non rejetée,18851,2563,16288,HC1 sur switchers,OK
forêt,log(productivite),0.025,-1.3280619804728613e-4,0.0018390610829084407,-0.0722141310484672,0.9424314995846905,-0.0037373659205478297,0.0034717535244532575,0.7053588340647539,non rejetée,18911,2588,16323,HC1 sur switchers,OK
forêt,log(productivite),0.026000000000000002,-7.674175161628465e-5,0.001835753136806471,-0.041803960498625004,0.9666549777534243,-0.0036748178997569676,0.003521334396524398,0.6465996184027729,non rejetée,18995,2648,16347,HC1 sur switchers,OK
forêt,log(productivite),0.027000000000000003,3.1297218709885145e-5,0.0017843263879680868,0.01754007502266727,0.9860057625121663,-0.0034659825017075646,0.003528576939127335,0.9335223818369274,non rejetée,19062,2691,16371,HC1 sur switchers,OK
forêt,log(productivite),0.028,2.0875093901967498e-4,0.0017803531739792383,0.11725254408545198,0.9066599298785591,-0.0032807412819796317,0.003698243160018982,0.9273823760452025,non rejetée,19096,2698,16398,HC1 sur switchers,OK
forêt,log(productivite),0.029,3.581980589877658e-4,0.0017672344962598738,0.20268847158984632,0.8393785344879281,-0.0031055815536815867,0.0038219776716571182,0.9658737223369476,non rejetée,19189,2756,16433,HC1 sur switchers,OK
forêt,log(productivite),0.030000000000000002,5.861625518557027e-4,0.0017686747862354396,0.33141341552300213,0.7403322328209332,-0.002880440029165759,0.004052765132877164,0.9178694822374315,non rejetée,19290,2825,16465,HC1 sur switchers,OK
forêt,log(productivite),0.031,5.648705579132595e-4,0.0017568347815207286,0.3215274218468646,0.7478107349159262,-0.0028785256138673682,0.004008266729693888,0.9934910549770618,non rejetée,19377,2887,16490,HC1 sur switchers,OK
forêt,log(productivite),0.032,4.5435462721937927e-4,0.0017415159322006306,0.2608960497106928,0.7941726712533923,-0.0029590165998938565,0.0038677258543326153,0.9168010276349654,non rejetée,19463,2936,16527,HC1 sur switchers,OK
forêt,log(productivite),0.033,3.7894644980914643e-4,0.0017354755301484761,0.21835309298583208,0.8271540100749935,-0.0030225855892818667,0.0037804784889001594,0.9319332926896615,non rejetée,19510,2960,16550,HC1 sur switchers,OK
forêt,log(productivite),0.034,3.585966507153584e-4,0.001733947985263841,0.20680934708707172,0.8361587560418398,-0.00303994140040177,0.0037571347018324867,0.9777345066801622,non rejetée,19586,3007,16579,HC1 sur switchers,OK
forêt,log(productivite),0.035,4.827351499442177e-4,0.0017282946352821355,0.2793129944914824,0.7800046348167025,-0.0029047223352087676,0.0038701926350972033,0.9980900849183556,non rejetée,19638,3031,16607,HC1 sur switchers,OK
forêt,log(productivite),0.036000000000000004,4.5311332578374156e-4,0.0017275146425551737,0.2622920319294891,0.7930963046452206,-0.002932815373624399,0.0038390420251918815,0.9891422634859308,non rejetée,19654,3032,16622,HC1 sur switchers,OK
forêt,log(productivite),0.037000000000000005,3.818713419302942e-4,0.0017230533832481535,0.2216247886704606,0.8246059837624733,-0.002995313289236087,0.003759055973096675,0.9954037380261369,non rejetée,19721,3072,16649,HC1 sur switchers,OK
forêt,log(productivite),0.038,3.2779060549733115e-4,0.0017170292394260644,0.19090566308987184,0.8485995032710969,-0.003037586703777755,0.0036931679147724173,0.9430690721811186,non rejetée,19768,3096,16672,HC1 sur switchers,OK
forêt,log(productivite),0.039,3.017806983395319e-4,0.0017095622767953557,0.17652512718356897,0.8598814099930274,-0.0030489613641793653,0.003652522760858429,0.9189349140186716,non rejetée,19837,3144,16693,HC1 sur switchers,OK
forêt,log(productivite),0.04,2.9583632728327346e-4,0.0017059275528091002,0.17341670037284324,0.8623238989807491,-0.0030477816762225626,0.00363945433078911,0.9414934820435614,non rejetée,19901,3180,16721,HC1 sur switchers,OK
forêt,log(productivite),0.041,2.7500894523392085e-4,0.0017039779313067673,0.1613923162860558,0.8717844180586392,-0.003064787800127343,0.003614805690595185,0.9163593308091957,non rejetée,19945,3198,16747,HC1 sur switchers,OK
forêt,log(productivite),0.042,3.3765193223730526e-4,0.0016971962598280742,0.1989468986170812,0.8423042829142677,-0.00298885273702572,0.0036641566015003305,0.8987645779425237,non rejetée,20002,3234,16768,HC1 sur switchers,OK
forêt,log(productivite),0.043000000000000003,2.5965792285232266e-4,0.0016729896091197257,0.15520593877982689,0.8766589665553113,-0.0030194017110223396,0.003538717556726985,0.875029927725828,non rejetée,20051,3254,16797,HC1 sur switchers,OK
forêt,log(productivite),0.044000000000000004,1.7637858698622374e-4,0.0016438729410872433,0.10729453753863025,0.914555317940537,-0.0030456123775447733,0.0033983695515172204,0.9421918077852877,non rejetée,20090,3272,16818,HC1 sur switchers,OK
forêt,log(productivite),0.045,4.8826989820857793e-4,0.0016528300641802077,0.29541445838278385,0.7676772897097586,-0.0027512770275846293,0.003727816824001785,0.7844977239491372,non rejetée,20172,3329,16843,HC1 sur switchers,OK
forêt,log(productivite),0.046,0.0011088712389193867,0.0017261989133094198,0.6423774400329624,0.5206281440514842,-0.002274478631167076,0.00449222110900585,0.25635072414466326,non rejetée,20237,3368,16869,HC1 sur switchers,OK
forêt,log(productivite),0.047,0.001114562457490758,0.0017130169009947735,0.6506430011539966,0.5152769652248002,-0.002242950668458998,0.0044720755834405145,0.20356367411327056,non rejetée,20285,3394,16891,HC1 sur switchers,OK
forêt,log(productivite),0.048,0.001001637299091727,0.0017066394005282363,0.5869062314989926,0.557266684413221,-0.002343375925943616,0.00434665052412707,0.19997894290959406,non rejetée,20330,3422,16908,HC1 sur switchers,OK
forêt,log(productivite),0.049,9.002562487267154e-4,0.0016860573905167757,0.53394164029659,0.5933819115353769,-0.002404416236686165,0.004204928734139596,0.26530738503540024,non rejetée,20422,3491,16931,HC1 sur switchers,OK
forêt,log(productivite),0.05,8.097134017613011e-4,0.0016840152701769397,0.48082307571725547,0.6306422483127339,-0.002490956527785501,0.004110383331308103,0.2914200288219451,non rejetée,20477,3521,16956,HC1 sur switchers,OK
forêt,log(productivite),0.051000000000000004,8.797610171325251e-4,0.0016910988258109047,0.5202303991374766,0.6029029999658881,-0.002434792681456848,0.004194314715721898,0.2686288878440474,non rejetée,20550,3562,16988,HC1 sur switchers,OK
forêt,log(productivite),0.052000000000000005,8.753023714029703e-4,0.0016910454193145787,0.5176102081029564,0.6047302580464571,-0.002439146650453604,0.004189751393259544,0.2703252043629755,non rejetée,20569,3563,17006,HC1 sur switchers,OK
forêt,log(productivite),0.053000000000000005,9.313646853675325e-4,0.0016809086377137601,0.5540840617217017,0.5795213173384335,-0.002363216244551437,0.004225945615286502,0.2588183240322556,non rejetée,20605,3578,17027,HC1 sur switchers,OK
forêt,log(productivite),0.054,9.273579678127495e-4,0.0016763670947430344,0.553195043448942,0.5801298606192824,-0.002358321537883598,0.004213037473509097,0.25733085856657334,non rejetée,20620,3578,17042,HC1 sur switchers,OK
forêt,log(productivite),0.055,0.0010169396819631376,0.0016645199828110675,0.610950720006205,0.5412322053983945,-0.0022455194843465547,0.00427939884827283,0.2329566017342698,non rejetée,20648,3584,17064,HC1 sur switchers,OK
forêt,log(productivite),0.056,0.0010481147644692838,0.0016635590559785167,0.6300436168482012,0.5286660476046392,-0.0022124609852486087,0.004308690514187177,0.2559136979892808,non rejetée,20680,3600,17080,HC1 sur switchers,OK
forêt,log(productivite),0.057,0.0010573037524329108,0.0016470907817083744,0.6419219657924791,0.5209238512246221,-0.0021709941797155028,0.004285601684581325,0.2347891560543833,non rejetée,20706,3610,17096,HC1 sur switchers,OK
forêt,log(productivite),0.058,0.001001170223961145,0.0016456130985134756,0.6083873693430902,0.5429305865927649,-0.0022242314491252675,0.004226571897047557,0.23457191723490717,non rejetée,20750,3639,17111,HC1 sur switchers,OK
forêt,log(productivite),0.059000000000000004,9.451337426557018e-4,0.0016451520045285867,0.5744963018943207,0.565632002339697,-0.002279364186220328,0.004169631671531731,0.2638971438640458,non rejetée,20778,3636,17142,HC1 sur switchers,OK
forêt,log(productivite),0.060000000000000005,0.0011067103408914536,0.0016474566515936602,0.6717690203386427,0.5017307538555931,-0.00212230469623212,0.004335725378015028,0.3055279862078136,non rejetée,20844,3681,17163,HC1 sur switchers,OK
forêt,log(productivite),0.061,0.0010701680822644746,0.001632634302790845,0.6554854816140493,0.5121552309131285,-0.0021297951512055813,0.0042701313157345305,0.2906673905154924,non rejetée,20873,3689,17184,HC1 sur switchers,OK
forêt,log(productivite),0.062,0.0010693359356360888,0.0016257257157193986,0.6577591319965668,0.510692918926301,-0.0021170864671739326,0.00425575833844611,0.22431021080665964,non rejetée,20925,3723,17202,HC1 sur switchers,OK
forêt,log(productivite),0.063,0.0010328833887979043,0.0016241447814339006,0.6359552427869194,0.5248055945598162,-0.0021504403828125403,0.004216207160408349,0.22037267270883976,non rejetée,20966,3745,17221,HC1 sur switchers,OK
forêt,log(productivite),0.064,0.0010614822223219676,0.0016216794528164898,0.6545573605674126,0.5127527846752984,-0.0021170095051983523,0.0042399739498422875,0.21224935564365588,non rejetée,20998,3748,17250,HC1 sur switchers,OK
forêt,log(productivite),0.065,8.558493170135124e-4,0.001585365056791228,0.5398436866936803,0.589304836264477,-0.0022514661942972945,0.00396316482832432,0.19375812234460987,non rejetée,21048,3783,17265,HC1 sur switchers,OK
forêt,log(productivite),0.066,7.819060857695687e-4,0.0015663581610918505,0.4991872901051767,0.6176474476231926,-0.002288155909970458,0.0038519680815095954,0.1845006812173884,non rejetée,21132,3845,17287,HC1 sur switchers,OK
forêt,log(productivite),0.067,7.112197820406562e-4,0.001561708872091537,0.4554112451753871,0.648813406715441,-0.0023497296072587564,0.0037721691713400686,0.23503237633980434,non rejetée,21165,3857,17308,HC1 sur switchers,OK
forêt,log(productivite),0.068,7.210457340654278e-4,0.0015615728164021208,0.46174326710343505,0.6442654394276275,-0.002339636986082729,0.0037817284542135845,0.2454517664256589,non rejetée,21184,3858,17326,HC1 sur switchers,OK
forêt,log(productivite),0.069,7.893891029960449e-4,0.0015600588934552729,0.5059995531628158,0.6128569633495258,-0.0022683263281762897,0.0038471045341683797,0.24515143925721616,non rejetée,21207,3859,17348,HC1 sur switchers,OK
forêt,log(productivite),0.07,7.189920838627783e-4,0.0015571329790934772,0.46174096465502706,0.6442670907540189,-0.002332988555160437,0.0037709727228859933,0.2618539348193515,non rejetée,21263,3894,17369,HC1 sur switchers,OK
lisière,log(productivite),0.001,0.0018724074463036741,0.004353729008819064,0.4300698188864904,0.6671448537961742,-0.006660901410981692,0.01040571630358904,0.6983210127621544,non rejetée,17635,332,17303,HC1 sur switchers,OK
lisière,log(productivite),0.002,0.0018038481475980642,0.004193440624945357,0.43015945829006924,0.6670796508704293,-0.006415295477294835,0.010022991772490964,0.9217918939423082,non rejetée,18066,600,17466,HC1 sur switchers,OK
lisière,log(productivite),0.003,0.0017729497106626275,0.004065014664533405,0.4361484169125702,0.6627290506783106,-0.0061944790318228474,0.009740378453148102,0.8326217668517322,non rejetée,18442,844,17598,HC1 sur switchers,OK
lisière,log(productivite),0.004,0.0023759653272331827,0.004074933100630249,0.5830685482580571,0.5598471555215523,-0.005610903550002105,0.01036283420446847,0.7363681288621129,non rejetée,18816,1118,17698,HC1 sur switchers,OK
lisière,log(productivite),0.005,0.00234021614132275,0.0040475065161843515,0.5781871213709394,0.5631377927088383,-0.005592896630398579,0.010273328913044078,0.7050465844689133,non rejetée,19116,1299,17817,HC1 sur switchers,OK
lisière,log(productivite),0.006,0.0015286867402217325,0.004051087063994994,0.3773522306662579,0.7059118616808004,-0.006411443905208456,0.009468817385651921,0.6902095789249747,non rejetée,19342,1440,17902,HC1 sur switchers,OK
lisière,log(productivite),0.007,0.0013534270215917064,0.0039611832319956615,0.3416724100666871,0.7325974374406785,-0.00641049211311979,0.009117346156303203,0.46754710117727116,non rejetée,19586,1579,18007,HC1 sur switchers,OK
lisière,log(productivite),0.008,0.0020720877401320704,0.00392998882379882,0.5272502882410596,0.598019790875677,-0.005630690354513616,0.009774865834777758,0.48105090671050743,non rejetée,19774,1682,18092,HC1 sur switchers,OK
lisière,log(productivite),0.009000000000000001,0.0033107921468129463,0.003931233572679686,0.8421764022930284,0.3996892204241549,-0.004394425655639238,0.01101600994926513,0.5649511456740419,non rejetée,19979,1803,18176,HC1 sur switchers,OK
lisière,log(productivite),0.010000000000000002,0.003177582492251829,0.003842009422231032,0.827062649525369,0.4082015529014509,-0.004352755975320992,0.010707920959824651,0.4896322276057372,non rejetée,20222,1962,18260,HC1 sur switchers,OK
lisière,log(productivite),0.011,0.0032192293082491824,0.0038203363659144477,0.8426559862559687,0.3994208696169701,-0.004268629968943135,0.010707088585441499,0.48568112838449573,non rejetée,20417,2073,18344,HC1 sur switchers,OK
lisière,log(productivite),0.012,0.0035996388724996095,0.0038042775481184846,0.9462082687105505,0.34404236953696987,-0.00385674512181262,0.01105602286681184,0.4178270804369075,non rejetée,20551,2138,18413,HC1 sur switchers,OK
lisière,log(productivite),0.013000000000000001,0.0036450678827451453,0.003790783809631107,0.9615604755629307,0.33627043353285013,-0.0037848683841318247,0.011075004149622116,0.369571191023938,non rejetée,20695,2215,18480,HC1 sur switchers,OK
lisière,log(productivite),0.014000000000000002,0.0036230642896131586,0.003782553299875278,0.9578356211748879,0.33814565391616647,-0.003790740178142386,0.011036868757368704,0.3295231164623921,non rejetée,20766,2236,18530,HC1 sur switchers,OK
lisière,log(productivite),0.015,0.0034807283806453124,0.003783339259833405,0.9200148708838187,0.35756498816544413,-0.00393461656862816,0.010896073329918786,0.27961762660834477,non rejetée,20864,2282,18582,HC1 sur switchers,OK
lisière,log(productivite),0.016,0.0027252266817827313,0.0037742066087973064,0.7220661093196368,0.4702538334705517,-0.004672218271459989,0.010122671635025452,0.23053122684162705,non rejetée,20992,2357,18635,HC1 sur switchers,OK
lisière,log(productivite),0.017,0.0031293979876830962,0.003760703407077081,0.8321310268164295,0.4053349904432546,-0.004241580690187983,0.010500376665554175,0.2573926833696233,non rejetée,21120,2435,18685,HC1 sur switchers,OK
lisière,log(productivite),0.018000000000000002,0.0032034236590144254,0.0037533767755639257,0.8534777749652185,0.3933944074389468,-0.00415319482109087,0.01056004213911972,0.2833184418656733,non rejetée,21165,2433,18732,HC1 sur switchers,OK
lisière,log(productivite),0.019000000000000003,0.004194762533380762,0.0037555124072139227,1.116961436560052,0.2640108141365167,-0.003166041784758527,0.01155556685152005,0.2921418455788927,non rejetée,21274,2494,18780,HC1 sur switchers,OK
lisière,log(productivite),0.02,0.003975536534179023,0.003735708104930366,1.0641989209307154,0.2872385957535779,-0.0033464513514844937,0.011297524419842539,0.26876412173533953,non rejetée,21411,2581,18830,HC1 sur switchers,OK
lisière,log(productivite),0.021,0.004308769767577334,0.003728051208719143,1.1557700059215952,0.2477752446690762,-0.0029982106015121867,0.011615750136666854,0.2782537221447234,non rejetée,21501,2623,18878,HC1 sur switchers,OK
lisière,log(productivite),0.022000000000000002,0.004097313552596039,0.003723149638627259,1.1004966091308477,0.27111580622984155,-0.0032000597391133884,0.011394686844305467,0.2818007463409903,non rejetée,21572,2656,18916,HC1 sur switchers,OK
lisière,log(productivite),0.023,0.004178331762710643,0.003710584716894177,1.126057503467534,0.2601411802387916,-0.003094414282401944,0.01145107780782323,0.3047303325132235,non rejetée,21651,2699,18952,HC1 sur switchers,OK
lisière,log(productivite),0.024,0.004021778135494437,0.0037052681317617984,1.085421619293755,0.2777349614088829,-0.0032405474027586874,0.011284103673747561,0.24705172160269442,non rejetée,21741,2754,18987,HC1 sur switchers,OK
lisière,log(productivite),0.025,0.004188690660272074,0.003751156409177381,1.1166398313928592,0.2641483536744962,-0.003163575901715593,0.011540957222259741,0.2742996085338589,non rejetée,21786,2775,19011,HC1 sur switchers,OK
lisière,log(productivite),0.026000000000000002,0.004688752969973431,0.003760242408591723,1.2469283786758447,0.21242376005991948,-0.002681322150866346,0.012058828090813208,0.26916032448958754,non rejetée,21855,2821,19034,HC1 sur switchers,OK
lisière,log(productivite),0.027000000000000003,0.0048352321422948505,0.003740730731240862,1.2925902690384037,0.19615280694991188,-0.0024966000909372385,0.01216706437552694,0.3142083656045761,non rejetée,21918,2860,19058,HC1 sur switchers,OK
lisière,log(productivite),0.028,0.004908614865773923,0.003708018829923242,1.3237836944521488,0.18557489293209484,-0.002359102040875631,0.012176331772423478,0.2678776286465403,non rejetée,22014,2913,19101,HC1 sur switchers,OK
lisière,log(productivite),0.029,0.004955666903531793,0.0036851003767314006,1.3447847811210385,0.1786947463622406,-0.0022671298348617523,0.012178463641925338,0.29978163779256595,non rejetée,22078,2943,19135,HC1 sur switchers,OK
lisière,log(productivite),0.030000000000000002,0.004732122003646572,0.003754571359527533,1.2603627819294,0.2075385213545693,-0.0026268378610273934,0.012091081868320537,0.2789419176063043,non rejetée,22135,2968,19167,HC1 sur switchers,OK
lisière,log(productivite),0.031,0.003749802022868555,0.003888468080567918,0.9643391549509363,0.3348759163844801,-0.003871595415044564,0.011371199460781675,0.1467367465640774,non rejetée,22194,2990,19204,HC1 sur switchers,OK
lisière,log(productivite),0.032,0.004108035965767615,0.0038668949904178984,1.0623603630166476,0.2880721207306116,-0.0034710782154514664,0.011687150146986696,0.15938797760994092,non rejetée,22256,3025,19231,HC1 sur switchers,OK
lisière,log(productivite),0.033,0.0038453526900403922,0.00385697560738999,0.9969865203898806,0.31877105289926777,-0.0037143195004439885,0.011405024880524773,0.14620088303136486,non rejetée,22289,3023,19266,HC1 sur switchers,OK
lisière,log(productivite),0.034,0.0039269571019233925,0.003849178166638217,1.0202066342263147,0.30763047191805093,-0.0036174321046875133,0.011471346308534299,0.14573953768347653,non rejetée,22336,3049,19287,HC1 sur switchers,OK
lisière,log(productivite),0.035,0.004322518726523018,0.003863974243135895,1.118671723602117,0.26328021259763856,-0.003250870790023336,0.011895908243069372,0.15640242198633947,non rejetée,22384,3070,19314,HC1 sur switchers,OK
lisière,log(productivite),0.036000000000000004,0.004318951553187425,0.003855493435690992,1.120207212183561,0.2626254712853444,-0.0032378155807669196,0.011875718687141771,0.16186802866790395,non rejetée,22436,3098,19338,HC1 sur switchers,OK
lisière,log(productivite),0.037000000000000005,0.003959746528558138,0.003848187005238412,1.028990151249891,0.30348430292436235,-0.0035827000017091487,0.011502193058825425,0.1604461969648179,non rejetée,22472,3105,19367,HC1 sur switchers,OK
lisière,log(productivite),0.038,0.0038346421568342458,0.003846724044043488,0.9968591749574678,0.318832870269681,-0.003704936969490991,0.011374221283159482,0.14903147183625357,non rejetée,22511,3116,19395,HC1 sur switchers,OK
lisière,log(productivite),0.039,0.003919466346748508,0.003841069967461792,1.0204100367738214,0.3075340357705092,-0.003609030789476604,0.011447963482973621,0.1372343130883699,non rejetée,22547,3121,19426,HC1 sur switchers,OK
lisière,log(productivite),0.04,0.003957620155639016,0.00383855745089618,1.0310175648706361,0.30253258293259355,-0.003565952448117497,0.011481192759395529,0.1391767483513228,non rejetée,22566,3120,19446,HC1 sur switchers,OK
lisière,log(productivite),0.041,0.003917128201939872,0.0038380848289353616,1.0205944830631677,0.3074466043672974,-0.003605518062773437,0.011439774466653181,0.14147762616849566,non rejetée,22586,3102,19484,HC1 sur switchers,OK
lisière,log(productivite),0.042,0.0038293652630679597,0.00383121852409426,0.999516273735198,0.31754465967143375,-0.0036798230441567902,0.01133855357029271,0.1416888680882344,non rejetée,22616,3102,19514,HC1 sur switchers,OK
lisière,log(productivite),0.043000000000000003,0.003856187937455643,0.003830193187764157,1.006786798580951,0.3140372399630915,-0.0036509907105621046,0.011363366585473392,0.13741862879410519,non rejetée,22628,3084,19544,HC1 sur switchers,OK
lisière,log(productivite),0.044000000000000004,0.003890262444671733,0.0038263120141607547,1.016713333955596,0.3092898206950663,-0.0036093091030833463,0.011389833992426813,0.1295556105566785,non rejetée,22653,3086,19567,HC1 sur switchers,OK
lisière,log(productivite),0.045,0.0034859978963474765,0.003822131774039554,0.9120559160269812,0.36173928321459936,-0.004005380380770049,0.010977376173465003,0.12736377964806547,non rejetée,22684,3098,19586,HC1 sur switchers,OK
lisière,log(productivite),0.046,0.003419121116996673,0.0038200266599557266,0.8950516374239912,0.37075948510769496,-0.004068131136516551,0.010906373370509898,0.1282668625933893,non rejetée,22700,3093,19607,HC1 sur switchers,OK
lisière,log(productivite),0.047,0.0033936010423107,0.003817171319908535,0.8890355600785599,0.37398396895945196,-0.004088054744710029,0.010875256829331428,0.13159759722888967,non rejetée,22756,3108,19648,HC1 sur switchers,OK
lisière,log(productivite),0.048,0.0036880158948407083,0.0038074811573492375,0.9686235446555169,0.3327330516108087,-0.0037746471735637973,0.011150678963245213,0.13466294595500844,non rejetée,22798,3115,19683,HC1 sur switchers,OK
lisière,log(productivite),0.049,0.003636235513826996,0.0038006590672710477,0.9567381471124398,0.33869943866168506,-0.0038130562580242573,0.01108552728567825,0.14077866335711858,non rejetée,22823,3116,19707,HC1 sur switchers,OK
lisière,log(productivite),0.05,0.003538042896117379,0.003785798197438966,0.9345566539998911,0.35001682631778896,-0.0038821215708629946,0.010958207363097753,0.15276414790730858,non rejetée,22905,3166,19739,HC1 sur switchers,OK
lisière,log(productivite),0.051000000000000004,0.0033696934261302487,0.003767841108632783,0.8943300232086995,0.37114534080961015,-0.004015275146790006,0.010754661999050502,0.1518964287076008,non rejetée,22940,3182,19758,HC1 sur switchers,OK
lisière,log(productivite),0.052000000000000005,0.0033585825361244835,0.003767813539404688,0.8913876711253438,0.3727212295670559,-0.004026332001108706,0.010743497073357672,0.15188969025581595,non rejetée,22943,3167,19776,HC1 sur switchers,OK
lisière,log(productivite),0.053000000000000005,0.0029183165189551243,0.0037892048768246632,0.770165935551276,0.4412014677454297,-0.004508525039621215,0.010345158077531464,0.1491177927557759,non rejetée,22978,3181,19797,HC1 sur switchers,OK
lisière,log(productivite),0.054,0.002970757359330314,0.0037870559629792147,0.7844503456963091,0.4327759068212682,-0.004451872328108947,0.010393387046769575,0.13926076068495852,non rejetée,22989,3174,19815,HC1 sur switchers,OK
lisière,log(productivite),0.055,0.0025834100109473866,0.0037854255763140757,0.6824622380934222,0.49494671269674306,-0.004836024118628201,0.010002844140522976,0.1016881547882263,non rejetée,23018,3175,19843,HC1 sur switchers,OK
